title,studio,year
Toy Story 3,BV,2010
Alice in Wonderland (2010),BV,2010
Harry Potter and the Deathly Hallows Part 1,WB,2010
Inception,WB,2010
Shrek Forever After,P/DW,2010
The Twilight Saga: Eclipse,Sum.,2010
Iron Man 2,Par.,2010
Tangled,BV,2010
Despicable Me,Uni.,2010
How to Train Your Dragon,P/DW,2010
Clash of the Titans (2010),WB,2010
The Chronicles of Narnia: The Voyage of the Dawn Treader,Fox,2010
The King's Speech,Wein.,2010
Tron Legacy,BV,2010
The Karate Kid,Sony,2010
Prince of Persia: The Sands of Time,BV,2010
Black Swan,FoxS,2010
Megamind,P/DW,2010
Robin Hood,Uni.,2010
The Last Airbender,Par.,2010
Little Fockers,Uni.,2010
Resident Evil: Afterlife,SGem,2010
Shutter Island,Par.,2010
Salt,Sony,2010
Sex and the City 2,WB (NL),2010
The Tourist,Sony,2010
The Expendables,LGF,2010
Grown Ups,Sony,2010
Knight & Day,Fox,2010
True Grit,Par.,2010
Gulliver's Travels,Fox,2010
Percy Jackson & The Olympians: The Lightning Thief,Fox,2010
The Social Network,Sony,2010
Valentine's Day,WB (NL),2010
The Sorcerer's Apprentice,BV,2010
Due Date,WB,2010
Eat Pray Love,Sony,2010
Yogi Bear,WB,2010
Red,Sum.,2010
Paranormal Activity 2,Par.,2010
The A-Team,Fox,2010
Jackass 3-D,Par.,2010
The Other Guys,Sony,2010
Unstoppable,Fox,2010
Step Up 3-D,BV,2010
The Book of Eli,WB,2010
The Town,WB,2010
Date Night,Fox,2010
Legend of the Guardians: The Owls of Ga'Hoole,WB,2010
The Wolfman,Uni.,2010
The Bounty Hunter,Sony,2010
Saw 3D,LGF,2010
Wall Street: Money Never Sleeps,Fox,2010
The Fighter,Par.,2010
Predators,Fox,2010
A Nightmare on Elm Street (2010),WB (NL),2010
Dear John,SGem,2010
Cats & Dogs: The Revenge of Kitty Galore,WB,2010
Tooth Fairy,Fox,2010
Life as We Know It,WB,2010
Hereafter,WB,2010
The Girl with the Dragon Tattoo,MBox,2010
Love and Other Drugs,Fox,2010
Aftershock (Tangshan Dadizhen),CL,2010
Killers,LGF,2010
Kick-Ass,LGF,2010
Green Zone,Uni.,2010
Nanny McPhee Returns,Uni.,2010
Get Him to the Greek,Uni.,2010
Burlesque,SGem,2010
The Last Song,BV,2010
Dinner for Schmucks,P/DW,2010
Marmaduke,Fox,2010
Piranha 3D,W/Dim.,2010
Oceans,BV,2010
Edge of Darkness,WB,2010
Vampires Suck,Fox,2010
Letters to Juliet,Sum.,2010
The Back-Up Plan,CBS,2010
If You Are the One 2 (Fei Cheng Wu Rao II),CL,2010
Diary of a Wimpy Kid,Fox,2010
Easy A,SGem,2010
Hubble 3D,WB,2010
Takers,SGem,2010
Tales from Earthsea,BV,2010
Legion (2010),SGem,2010
The American,Focus,2010
The Last Exorcism,LGF,2010
The Next Three Days,LGF,2010
The Girl Who Played with Fire,MBox,2010
Skyline,Uni.,2010
Hot Tub Time Machine,MGM,2010
Devil,Uni.,2010
127 Hours,FoxS,2010
Tyler Perry's Why Did I Get Married Too?,LGF,2010
Secretariat,BV,2010
The Ghost Writer,Sum.,2010
Morning Glory,Par.,2010
Remember Me,Sum.,2010
Cop Out,WB,2010
The Crazies,Over.,2010
From Paris with Love,LGF,2010
Daybreakers,LGF,2010
Alpha and Omega,LGF,2010
The Switch,Mira.,2010
She's Out of My League,Par.,2010
Death at a Funeral (2010),SGem,2010
How Do You Know,Sony,2010
Charlie St. Cloud,Uni.,2010
Scott Pilgrim vs. the World,Uni.,2010
Heartbreaker,IFC,2010
The Spy Next Door,LGF,2010
"The Good, the Bad, the Weird",IFC,2010
Machete,Fox,2010
The Girl Who Kicked the Hornet's Nest,MBox,2010
The Man From Nowhere,CJ,2010
When in Rome,BV,2010
My Name is Khan,FoxS,2010
Going the Distance,WB (NL),2010
The Concert,Wein.,2010
Agora,NM,2010
For Colored Girls,LGF,2010
Brooklyn's Finest,Over.,2010
Furry Vengeance,Sum.,2010
Faster,CBS,2010
The Kids Are All Right,Focus,2010
You Will Meet a Tall Dark Stranger,SPC,2010
The Secret in Their Eyes,SPC,2010
Avatar: Special Edition,Fox,2010
Leap Year,Uni.,2010
You Again,BV,2010
Mesrine: Killer Instinct,MBox,2010
The Losers,WB,2010
Case 39,ParV,2010
Ramona and Beezus,Fox,2010
Splice,WB,2010
Fair Game (2010),Sum.,2010
Let Me In,Over.,2010
Mao's Last Dancer,Gold.,2010
Just Wright,FoxS,2010
Our Family Wedding,FoxS,2010
My Soul to Take,Uni.,2010
71 Into the Fire,JS,2010
"I Love You, Phillip Morris",RAtt.,2010
Country Strong,SGem,2010
Another Year,SPC,2010
Youth in Revolt,W/Dim.,2010
Buried,LGF,2010
[Rec] 2,Magn.,2010
Repo Men,Uni.,2010
A Prophet (Un prophète),SPC,2010
Soul Kitchen,IFC,2010
Mother (2010),Magn.,2010
Micmacs,SPC,2010
The Nutcracker in 3D,Free,2010
Sea Rex 3D: Journey to a Prehistoric World,3D,2010
I Hate Luv Storys,UTV,2010
Extraordinary Measures,CBS,2010
Somewhere,Focus,2010
Winter's Bone,RAtt.,2010
The Last Station,SPC,2010
Raajneeti,UTV,2010
Made in Dagenham,SPC,2010
Blue Valentine,Wein.,2010
Tamara Drewe,SPC,2010
Chloe,SPC,2010
Looking for Eric,IFC,2010
The Warrior's Way,Rela.,2010
I Am Love,Magn.,2010
Jonah Hex,WB,2010
Harry Brown,Gold.,2010
Cyrus,FoxS,2010
Conviction,FoxS,2010
Get Low,SPC,2010
Babies,Focus,2010
Stone,Over.,2010
Peepli Live,UTV,2010
Never Let Me Go,FoxS,2010
Mid-August Lunch,Zeit.,2010
MacGruber,Uni.,2010
City Island,Anch.,2010
Inside Job,SPC,2010
The Joneses,RAtt.,2010
Centurion,Magn.,2010
Animal Kingdom,SPC,2010
Nowhere Boy,Wein.,2010
It's Kind of a Funny Story,Focus,2010
"Waiting for ""Superman""",ParV,2010
Greenberg,Focus,2010
Coco Chanel & Igor Stravinsky,SPC,2010
Vincere,IFC,2010
The Illusionist (2010),SPC,2010
Exit Through the Gift Shop,PDA,2010
Mademoiselle Chambon,Lorb.,2010
Solitary Man,Anch.,2010
Rabbit Hole,LGF,2010
Vision,Zeit.,2010
Mother and Child,SPC,2010
The Runaways,App.,2010
Four Lions,Drft.,2010
Wild Grass,SPC,2010
Please Give,SPC,2010
Monsters,Magn.,2010
Rare Exports: A Christmas Tale,Osci.,2010
The Killer Inside Me,IFC,2010
The Perfect Game,IW,2010
To Save a Life,Gold.,2010
Inspector Bellamy,IFC,2010
Catfish,Rog.,2010
Wild Target,Free,2010
Frozen (2010),Anch.,2010
Dabangg,Eros,2010
Kites,Relbig.,2010
Letters to God,Viv.,2010
Twelve,Hann.,2010
Tees Maar Khan,UTV,2010
Fish Tank,IFC,2010
Housefull,Eros,2010
Golmaal 3,Eros,2010
After.Life,Anch.,2010
Cairo Time,IFC,2010
Flipped,WB,2010
Guzaarish,UTV,2010
Ondine,Magn.,2010
Anjaana Anjaani,Eros,2010
John Rabe,Strand,2010
Restrepo,NGE,2010
Raavan,Relbig.,2010
The City of Your Final Destination,Scre.,2010
It's a Wonderful Afterlife,UTV,2010
Ajami,Kino,2010
Army of Crime,Lorb.,2010
Lebanon,SPC,2010
Howl,Osci.,2010
Videocracy,Kino,2010
When You're Strange,Abr.,2010
The Salvation Poem (Poema de Salvacion),CZ,2010
Casino Jack,ATO,2010
Leaving,IFC,2010
Khatta Meetha,Eros,2010
We Are Family,UTV,2010
Leaves of Grass,First,2010
North Face,MBox,2010
Creation,NM,2010
No One Knows About Persian Cats,IFC,2010
Carlos,IFC,2010
Hideaway (Le Refuge),Strand,2010
The Disappearance of Alice Creed,Anch.,2010
Break Ke Baad,Relbig.,2010
Veer (2010),Eros,2010
Life During Wartime,IFC,2010
Enter the Void,IFC,2010
The Secret of Kells,GK,2010
The Polar Express (IMAX re-issue 2010),WB,2010
No Problem,Eros,2010
All Good Things,Magn.,2010
Jack Goes Boating,Over.,2010
Holy Rollers,FInd.,2010
Chain Letter,NFC,2010
I Spit on Your Grave,Anch.,2010
I'm Still Here,Magn.,2010
Salt of this Sea,Lorb.,2010
Undertow (2010),TFC,2010
Father of My Children,IFC,2010
The Greatest (2010),Pala.,2010
The Extra Man,Magn.,2010
Tiny Furniture,IFC,2010
Dogtooth,Kino,2010
Grease (Sing-a-Long re-issue),Par.,2010
The Tempest,Mira.,2010
The Good Heart,Magn.,2010
Formosa Betrayed,Scre.,2010
Red Hill,Strand,2010
Welcome to the Rileys,Gold.,2010
"A Woman, A Gun and A Noodle Shop",SPC,2010
The Girl on the Train,Strand,2010
Mesrine: Public Enemy No. 1,MBox,2010
44 Inch Chest,Imag.,2010
Karthik Calling Karthik,Eros,2010
Last Train Home,Zeit.,2010
Eyes Wide Open,NAV,2010
Waste Land,Arth.,2010
South of the Border,CLS,2010
Human Centipede,IFC,2010
"Lovely, Still",Mont.,2010
The Girl (Flickan),Olive,2010
Sweetgrass,CGld,2010
Bitch Slap,Free,2010
Chance Pe Dance,UTV,2010
Client 9: The Rise and Fall of Eliot Spitzer,Magn.,2010
Casino Jack and the United States of Money,Magn.,2010
Perrier's Bounty,IFC,2010
Around a Small Mountain,CGld,2010
Spring Fever,Strand,2010
The Eclipse,Magn.,2010
George A. Romero's Survival of the Dead,Magn.,2010
The Romantics,FOAK,2010
Celine: Through the Eyes of the World,Sony,2010
Freakonomics,Magn.,2010
Saint John of Las Vegas,IVP,2010
Band Baaja Baaraat,Yash,2010
White Lion,Scre.,2010
Kisses,Osci.,2010
Waking Sleeping Beauty,BV,2010
Enemies of the People,ICir,2010
Badmaash Company,Yash,2010
Hadewijch,IFC,2010
Alamar,FM,2010
As Good as Dead,First,2010
Inhale,IFC,2010
Hatchet 2,Vita.,2010
District B13: Ultimatum,Magn.,2010
GasLand,WOW,2010
Boogie Woogie,IFC,2010
Come Undone (2010),FM,2010
The Red Baron,Mont.,2010
Bluebeard,Strand,2010
Daddy Longlegs,IFC,2010
Living in Emergency,Truly,2010
Nenette,Kino,2010
Picture Me,Strand,2010
The Thorn in the Heart,Osci.,2010
The Taqwacores,Strand,2010
Cherry,Abr.,2010
Terkel in Trouble,Indic.,2010
Kimjongilia,Lorb.,2010
Aashayein (Wishes),Relbig.,2010
Harry Potter and the Deathly Hallows Part 2,WB,2011
Transformers: Dark of the Moon,P/DW,2011
Pirates of the Caribbean: On Stranger Tides,BV,2011
The Twilight Saga: Breaking Dawn Part 1,Sum.,2011
Mission: Impossible - Ghost Protocol,Par.,2011
Kung Fu Panda 2,P/DW,2011
Fast Five,Uni.,2011
The Hangover Part II,WB,2011
The Smurfs,Sony,2011
Cars 2,BV,2011
Puss in Boots,P/DW,2011
Sherlock Holmes: A Game of Shadows,WB,2011
Rio,Fox,2011
Rise of the Planet of the Apes,Fox,2011
Thor,Par.,2011
The Adventures of Tintin,Par.,2011
Captain America: The First Avenger,Par.,2011
X-Men: First Class,Fox,2011
Alvin and the Chipmunks: Chipwrecked,Fox,2011
Real Steel,BV,2011
Bridesmaids,Uni.,2011
Super 8,Par.,2011
Rango,Par.,2011
The Girl with the Dragon Tattoo (2011),Sony,2011
The Green Hornet,Sony,2011
Immortals,Rela.,2011
Green Lantern,WB,2011
The Help,BV,2011
Bad Teacher,Sony,2011
Just Go With It,Sony,2011
Battle: Los Angeles,Sony,2011
Horrible Bosses,WB (NL),2011
Paranormal Activity 3,Par.,2011
Gnomeo and Juliet,BV,2011
Mr. Popper's Penguins,Fox,2011
Hugo,Par.,2011
The Lion King (in 3D),BV,2011
Hop,Uni.,2011
War Horse,BV,2011
The Descendants,FoxS,2011
Cowboys & Aliens,Uni.,2011
In Time,Fox,2011
Zookeeper,Sony,2011
The Muppets,BV,2011
Limitless,Rela.,2011
Johnny English Reborn,Uni.,2011
Final Destination 5,WB (NL),2011
Tower Heist,Uni.,2011
Midnight in Paris,SPC,2011
Happy Feet Two,WB,2011
I Am Number Four,BV,2011
Jack and Jill,Sony,2011
Friends with Benefits,SGem,2011
No Strings Attached,Par.,2011
Arthur Christmas,Sony,2011
Source Code,Sum.,2011
"Crazy, Stupid, Love.",WB,2011
New Year's Eve,WB (NL),2011
Contagion,WB,2011
The Artist,Wein.,2011
The Three Musketeers (2011),Sum.,2011
Unknown,WB,2011
The Adjustment Bureau,Uni.,2011
We Bought a Zoo,Fox,2011
Water for Elephants,Fox,2011
The Iron Lady,Wein.,2011
Moneyball,Sony,2011
Sanctum,Uni.,2011
Justin Bieber: Never Say Never,Par.,2011
Paul,Uni.,2011
Scream 4,W/Dim.,2011
Insidious,FD,2011
The Rite,WB (NL),2011
Dolphin Tale,WB,2011
Season of the Witch,Rela.,2011
Sucker Punch,WB,2011
Red Riding Hood,WB,2011
Spy Kids: All the Time in the World,W/Dim.,2011
J. Edgar,WB,2011
Hall Pass,WB (NL),2011
"Big Mommas: Like Father, Like Son",Fox,2011
Abduction,LGF,2011
"Tinker, Tailor, Soldier, Spy",Focus,2011
Priest,SGem,2011
Drive (2011),FD,2011
The Mechanic,CBS,2011
The Ides of March,Sony,2011
The Change-Up,Uni.,2011
The Lincoln Lawyer,LGF,2011
Diary of a Wimpy Kid: Rodrick Rules,Fox,2011
Larry Crowne,Uni.,2011
The Dilemma,Uni.,2011
The Darkest Hour,Sum.,2011
Hanna,Focus,2011
Footloose (2011),Par.,2011
Elite Squad: The Enemy Within,Vari.,2011
Colombiana,TriS,2011
Something Borrowed,WB,2011
One Day,Focus,2011
Beginning of the Great Revival,CL,2011
Killer Elite,ORF,2011
Extremely Loud & Incredibly Close,WB,2011
The Tree of Life,FoxS,2011
Tyler Perry's Madea's Big Happy Family,LGF,2011
Detective Dee and the Mystery of the Phantom Flame,IM,2011
Winnie the Pooh,BV,2011
Conan the Barbarian (2011),LGF,2011
Soul Surfer,TriS,2011
War of the Arrows,CJ,2011
Arthur (2011),WB,2011
The Debt,Focus,2011
Beastly,CBS,2011
Of Gods and Men,SPC,2011
Born to Be Wild (IMAX),WB,2011
Evangelion 2.0: You Can (Not) Advance,Elev.,2011
Fright Night (2011),BV,2011
30 Minutes or Less,Sony,2011
The Roommate,SGem,2011
Shark Night 3D,Rela.,2011
Monte Carlo,Fox,2011
50/50,Sum.,2011
Mars Needs Moms,BV,2011
Dream House,Uni.,2011
Jumping the Broom,TriS,2011
Don't Be Afraid of the Dark,FD,2011
RA One,Eros,2011
A Very Harold & Kumar 3D Christmas,WB,2011
My Week with Marilyn,Wein.,2011
The Sitter,Fox,2011
Jane Eyre,Focus,2011
Courageous,TriS,2011
Shaolin,Vari.,2011
African Cats,BV,2011
The Skin I Live In,SPC,2011
I Don't Know How She Does It,Wein.,2011
What's Your Number?,Fox,2011
Drive Angry,Sum.,2011
Carnage (2011),SPC,2011
A Dangerous Method,SPC,2011
The Thing (2011),Uni.,2011
The Eagle,Focus,2011
Legend of the Fist: The Return of Chen Zhen,Vari.,2011
Apollo 18,W/Dim.,2011
Biutiful,RAtt.,2011
Your Highness,Uni.,2011
Our Idiot Brother,Wein.,2011
The Rum Diary,FD,2011
The Women on the 6th Floor,Strand,2011
Potiche,MBox,2011
Warrior,LGF,2011
Young Adult,Par.,2011
Sarah's Key,Wein.,2011
The Way Back,NM,2011
A Separation,SPC,2011
The Guard,SPC,2011
Margin Call,RAtt.,2011
Glee The 3D Concert Movie,Fox,2011
Shame,FoxS,2011
13 Assassins,Magn.,2011
Hoodwinked Too! Hood vs. Evil,Wein.,2011
The Heir Apparent: Largo Winch,MBox,2011
The Last Godfather,RAtt.,2011
Delhi Belly,UTV,2011
Melancholia,Magn.,2011
Judy Moody and the NOT Bummer Summer,Rela.,2011
The Conspirator,RAtt.,2011
Anonymous,Sony,2011
Ip Man 2: Legend of the Grandmaster,Vari.,2011
The Housemaid,IFC,2011
Desert Flower,NGE,2011
Pina,IFC,2011
Beginners,Focus,2011
My Afternoons with Margueritte,Cohen,2011
I Saw the Devil,Magn.,2011
The Hedgehog,NeoC,2011
Gainsbourg: A Heroic Life,MBox,2011
The Warring States,CL,2011
What Women Want (Wo Zhi Nu Run Xin),CL,2011
Snow Flower and the Secret Fan,FoxS,2011
Win Win,FoxS,2011
Flying Monsters,NGE,2011
City of Life and Death,Kino,2011
Le Havre,Jan.,2011
Straw Dogs (2011),SGem,2011
Prom,BV,2011
In a Better World,SPC,2011
Trespass (2011),MNE,2011
Saving Private Perez,LGF,2011
Point Blank,Magn.,2011
Winter in Wartime,SPC,2011
Barney's Version (U.S. only),SPC,2011
Outrage (2011),Magn.,2011
Senna,PDA,2011
Last Night,Trib.,2011
The Big Year,Fox,2011
The Beaver,Sum.,2011
Take Me Home Tonight,Rela.,2011
Cedar Rapids,FoxS,2011
The Princess of Montpensier,IFC,2011
Cave of Forgotten Dreams,IFC,2011
Sex and Zen 3D: Extreme Ecstasy,CL,2011
We Need to Talk About Kevin,Osci.,2011
Attack the Block,SGem,2011
Even the Rain,Vita.,2011
Young Goethe in Love,MBox,2011
11-11-11,Rocket,2011
Certified Copy,IFC,2011
Thank You (2011),UTV,2011
The Company Men,Wein.,2011
Force,FoxS,2011
Tucker & Dale Vs. Evil,Magn.,2011
London Boulevard,IFC,2011
Dylan Dog: Dead of Night,OMNI/FSR,2011
The Names of Love,MBox,2011
The Way,PDA,2011
Burke and Hare,IFC,2011
King of Devil's Island,FM,2011
Bride Flight,MBox,2011
Trollhunter,Magn.,2011
Buck,IFC,2011
Carancho,Strand,2011
Like Crazy,ParV,2011
The Double,Imag.,2011
Don 2,Relbig.,2011
Love Crime,IFC,2011
Incendies (U.S. only),SPC,2011
Martha Marcy May Marlene,FoxS,2011
The King's Speech (PG-13),Wein.,2011
Machine Gun Preacher,Rela.,2011
The Last Circus,Magn.,2011
From Prada to Nada,LGF,2011
Flypaper,IFC,2011
Zindagi Na Milegi Dobara,Eros,2011
Take Shelter,SPC,2011
The Greatest Miracle,KKM,2011
Rapt,Lorb.,2011
Pastorela,LGF,2011
The Double Hour,Gold.,2011
Everything Must Go,RAtt.,2011
3 (2011),Strand,2011
Oranges and Sunshine,Cohen,2011
Ong Bak 3,Magn.,2011
Poetry,Kino,2011
The Tree,Zeit.,2011
"The Butcher, the Chef and the Swordsman",CL,2011
The Trip (2011),IFC,2011
Armadillo,Lorb.,2011
Bodyguard,Relbig.,2011
Brighton Rock,IFC,2011
A Somewhat Gentle Man,Strand,2011
The Topp Twins: Untouchable Girls,Argo.,2011
Another Earth,FoxS,2011
A Better Life,Sum.,2011
Chalet Girl,IFC,2011
Yamla Pagla Deewana,Eros,2011
Bill Cunningham New York,Zeit.,2011
The Art of Getting By,FoxS,2011
The Devil's Double,LGF,2011
Uncle Boonmee Who Can Recall His Past Lives,Strand,2011
The Whistleblower,Gold.,2011
Red State,SMod,2011
London River,Libre,2011
Desi Boyz,Eros,2011
When We Leave (Die Fremde),Olive,2011
There Be Dragons,Gold.,2011
Vanishing on 7th Street,Magn.,2011
Page One: A Year Inside the New York Times,Magn.,2011
The Time That Remains,IFC,2011
Rockstar (2011),Eros,2011
Meek's Cutoff,Osci.,2011
Texas Killing Fields,Anch.,2011
Ready,Eros,2011
Miral,Wein.,2011
Submarine,Wein.,2011
Higher Ground,SPC,2011
Mozart's Sister,MBox,2011
Plastic Planet,FRun,2011
Chillar Party,UTV,2011
Mausam,Eros,2011
The First Grader,NGE,2011
Hobo With a Shotgun,Magn.,2011
Tabloid,IFC,2011
Dhobi Ghat (Mumbai Diaries),UTV,2011
Aarakshan (Reservation),Relbig.,2011
POM Wonderful Presents: The Greatest Movie Ever Sold,SPC,2011
No One Killed Jessica,UTV,2011
Korkoro,Lorb.,2011
Blackthorn,Magn.,2011
How I Ended This Summer,FM,2011
The Ledge,IFC,2011
Heartbeats,IFC,2011
The Future,RAtt.,2011
Dum Maaro Dum,FoxS,2011
Double Dhamaal,Relbig.,2011
Kaboom,IFC,2011
Mere Brother Ki Dulhan,Yash,2011
Weekend (2011),IFC,2011
Protektor,FM,2011
Circumstance,RAtt.,2011
The Other Woman,IFC,2011
Project Nim,RAtt.,2011
Rage (Rabia),Strand,2011
The Human Resources Manager,FM,2011
Hesher,WHE,2011
7 Khoon Maaf,UTV,2011
Another Happy Day,P4,2011
Singham,Relbig.,2011
The Mill and the Cross,KC,2011
Super,IFC,2011
L'Amour Fou,IFC,2011
Being Elmo: A Puppeteer's Journey,SD,2011
In the Land of Blood and Honey,FD,2011
Special Treatment,FRun,2011
Illegal (2011),FM,2011
The Interrupters,CGld,2011
Rascals,Eros,2011
The Black Power Mix Tape: 1967-1975,IFC,2011
Black Death,Magn.,2011
Le Quattro Volte,Lorb.,2011
Life in a Day,NGE,2011
Caterpillar,Lorb.,2011
Little Girl (La Pivellina),FRun,2011
El Bulli: Cooking in Progress,AM,2011
"If I Want to Whistle, I Whistle",FM,2011
Into the Abyss,IFC,2011
HappyThankYouMorePlease,Anch.,2011
The Robber,Kino,2011
Henry's Crime,MPFT,2011
A Good Old Fashioned Orgy,Gold.,2011
Film Socialisme,Lorb.,2011
Bol,Eros,2011
Leap Year (2011),Strand,2011
A Screaming Man,FM,2011
Jig,Scre.,2011
Nostalgia for the Light,Icar.,2011
Anchor Baby,AGF,2011
Bellflower,Osci.,2011
Restless (2011),SPC,2011
Road to Nowhere,Mont.,2011
Magic Trip,Magn.,2011
Eames: The Architect and the Painter,FRun,2011
Revenge of the Electric Car,A23,2011
The Human Centipede 2: Full Sequence,IFC,2011
Cold Weather,IFC,2011
Game (2011),Eros,2011
1911,Vari.,2011
"Life, Above All",SPC,2011
Tomboy (2011),Da.,2011
Octubre,NYer,2011
The Arbor,Strand,2011
Mysteries of Lisbon,MBox,2011
